khipu_id,cord_id,numeric_value,confidence,num_clusters,validation_notes
1000361,3032160,1122.0,1.0,4,Computed using ascher_decimal
1000361,3032161,,0.0,0,No knots found
1000361,3032162,11115.0,1.0,5,Computed using ascher_decimal
1000361,3032163,,0.0,0,No knots found
1000361,3032164,,0.0,0,No knots found
1000361,3032165,17.0,1.0,2,Computed using ascher_decimal
1000361,3032166,,0.0,0,No knots found
1000361,3032167,,0.0,0,No knots found
1000361,3032168,1.0,1.0,1,Computed using ascher_decimal
1000361,3032169,111111112.0,1.0,9,Computed using ascher_decimal
1000361,3032170,111.0,1.0,3,Computed using ascher_decimal
1000361,3032171,11111117.0,1.0,8,Computed using ascher_decimal
1000361,3032172,,0.0,0,No knots found
1000361,3032173,1111111.0,1.0,7,Computed using ascher_decimal
1000361,3032174,11122222.0,1.0,8,Computed using ascher_decimal
1000361,3032175,,0.0,0,No knots found
1000361,3032176,,0.0,0,No knots found
1000361,3032177,1.0,1.0,1,Computed using ascher_decimal
1000361,3032178,1.0,1.0,1,Computed using ascher_decimal
1000361,3032179,1111.0,1.0,4,Computed using ascher_decimal
1000361,3032180,1111.0,1.0,4,Computed using ascher_decimal
1000361,3032181,,0.0,0,No knots found
1000361,3032182,1111.0,1.0,4,Computed using ascher_decimal
1000361,3032183,,0.0,0,No knots found
1000361,3032184,,0.0,0,No knots found
1000361,3032185,111.0,1.0,3,Computed using ascher_decimal
1000361,3032186,,0.0,0,No knots found
1000361,3032187,,0.0,0,No knots found
1000361,3032188,,0.0,0,No knots found
1000361,3032189,,0.0,0,No knots found
1000361,3032190,1.0,1.0,1,Computed using ascher_decimal
1000361,3032191,222237.0,1.0,6,Computed using ascher_decimal
1000361,3032192,,0.0,0,No knots found
1000361,3032193,,0.0,0,No knots found
1000361,3032194,,0.0,0,No knots found
1000361,3032195,,0.0,0,No knots found
1000361,3032196,,0.0,0,No knots found
1000361,3032197,,0.0,0,No knots found
1000361,3032198,1111.0,1.0,4,Computed using ascher_decimal
1000361,3032199,,0.0,0,No knots found
1000361,3032200,,0.0,0,No knots found
1000361,3032201,,0.0,0,No knots found
1000361,3032202,,0.0,0,No knots found
1000361,3032203,,0.0,0,No knots found
1000361,3032204,,0.0,0,No knots found
1000361,3032205,,0.0,0,No knots found
1000361,3032206,,0.0,0,No knots found
1000361,3032207,,0.0,0,No knots found
1000361,3032208,,0.0,0,No knots found
1000361,3032209,1.0,1.0,1,Computed using ascher_decimal
1000361,3032210,,0.0,0,No knots found
1000361,3032211,1.0,1.0,1,Computed using ascher_decimal
1000361,3032212,122.0,1.0,3,Computed using ascher_decimal
1000361,3032213,,0.0,0,No knots found
1000361,3032214,,0.0,0,No knots found
1000361,3032215,2.0,1.0,1,Computed using ascher_decimal
1000361,3032216,,0.0,0,No knots found
1000361,3032217,11111.0,1.0,5,Computed using ascher_decimal
1000361,3032218,,0.0,0,No knots found
1000361,3032219,,0.0,0,No knots found
1000361,3032220,,0.0,0,No knots found
1000361,3032221,,0.0,0,No knots found
1000361,3032222,1.0,1.0,1,Computed using ascher_decimal
1000361,3032223,,0.0,0,No knots found
1000361,3032224,,0.0,0,No knots found
1000361,3032225,14.0,1.0,2,Computed using ascher_decimal
1000361,3032226,,0.0,0,No knots found
1000361,3032227,3.0,1.0,1,Computed using ascher_decimal
1000361,3032228,,0.0,0,No knots found
1000361,3032229,1.0,1.0,1,Computed using ascher_decimal
1000361,3032230,1122.0,1.0,4,Computed using ascher_decimal
1000361,3032231,,0.0,0,No knots found
1000361,3032232,,0.0,0,No knots found
1000361,3032233,,0.0,0,No knots found
1000361,3032234,,0.0,0,No knots found
1000361,3032235,11.0,1.0,2,Computed using ascher_decimal
1000361,3032236,,0.0,0,No knots found
1000361,3032237,5.0,1.0,1,Computed using ascher_decimal
1000361,3032238,,0.0,0,No knots found
1000361,3032239,6.0,1.0,1,Computed using ascher_decimal
1000361,3032240,,0.0,0,No knots found
1000361,3032241,2.0,1.0,1,Computed using ascher_decimal
1000361,3032242,,0.0,0,No knots found
1000361,3032243,15.0,1.0,2,Computed using ascher_decimal
1000361,3032244,,0.0,0,No knots found
1000361,3032245,3.0,1.0,1,Computed using ascher_decimal
1000361,3032246,,0.0,0,No knots found
1000361,3032247,11111111.0,1.0,8,Computed using ascher_decimal
1000361,3032248,123.0,1.0,3,Computed using ascher_decimal
1000361,3032249,,0.0,0,No knots found
1000361,3032250,,0.0,0,No knots found
1000361,3032251,,0.0,0,No knots found
1000361,3032252,,0.0,0,No knots found
1000361,3032253,,0.0,0,No knots found
1000361,3032254,,0.0,0,No knots found
1000361,3032255,,0.0,0,No knots found
1000361,3032256,,0.0,0,No knots found
1000361,3032257,,0.0,0,No knots found
1000361,3032258,,0.0,0,No knots found
1000361,3032259,,0.0,0,No knots found
1000361,3032260,,0.0,0,No knots found
1000361,3032261,,0.0,0,No knots found
1000361,3032262,,0.0,0,No knots found
1000361,3032263,1.0,1.0,1,Computed using ascher_decimal
1000361,3032264,,0.0,0,No knots found
1000361,3032265,1111111.0,1.0,7,Computed using ascher_decimal
1000361,3032266,11112.0,1.0,5,Computed using ascher_decimal
1000361,3032267,,0.0,0,No knots found
1000361,3032268,,0.0,0,No knots found
1000361,3032269,,0.0,0,No knots found
1000361,3032270,,0.0,0,No knots found
1000361,3032271,9.0,1.0,1,Computed using ascher_decimal
1000361,3032272,,0.0,0,No knots found
1000361,3032273,2.0,1.0,1,Computed using ascher_decimal
1000361,3032274,,0.0,0,No knots found
1000361,3032275,,0.0,0,No knots found
1000361,3032276,,0.0,0,No knots found
1000361,3032277,5.0,1.0,1,Computed using ascher_decimal
1000361,3032278,,0.0,0,No knots found
1000361,3032279,4.0,1.0,1,Computed using ascher_decimal
1000361,3032280,,0.0,0,No knots found
1000361,3032281,,0.0,0,No knots found
1000361,3032282,,0.0,0,No knots found
1000361,3032283,1113.0,1.0,4,Computed using ascher_decimal
1000361,3032284,,0.0,0,No knots found
1000361,3032285,,0.0,0,No knots found
1000361,3032286,,0.0,0,No knots found
1000361,3032287,,0.0,0,No knots found
1000361,3032288,111111.0,1.0,6,Computed using ascher_decimal
1000361,3032289,,0.0,0,No knots found
1000361,3032290,11114.0,1.0,5,Computed using ascher_decimal
1000361,3032291,,0.0,0,No knots found
1000361,3032292,19.0,1.0,2,Computed using ascher_decimal
1000361,3032293,111.0,1.0,3,Computed using ascher_decimal
1000361,3032294,7.0,1.0,1,Computed using ascher_decimal
1000361,3032295,2.0,1.0,1,Computed using ascher_decimal
1000361,3032296,,0.0,0,No knots found
1000361,3032297,1.0,1.0,1,Computed using ascher_decimal
1000361,3032298,3.0,1.0,1,Computed using ascher_decimal
1000361,3032299,,0.0,0,No knots found
1000361,3032300,111118.0,1.0,6,Computed using ascher_decimal
1000361,3032301,,0.0,0,No knots found
1000361,3032302,12.0,1.0,2,Computed using ascher_decimal
1000361,3032303,2.0,1.0,1,Computed using ascher_decimal
1000361,3032304,,0.0,0,No knots found
1000361,3032305,,0.0,0,No knots found
1000361,3032306,,0.0,0,No knots found
1000361,3032307,,0.0,0,No knots found
1000361,3032308,11117.0,1.0,5,Computed using ascher_decimal
1000361,3032309,,0.0,0,No knots found
1000361,3032310,4.0,1.0,1,Computed using ascher_decimal
1000361,3032311,,0.0,0,No knots found
1000361,3032312,,0.0,0,No knots found
1000361,3032313,,0.0,0,No knots found
1000361,3032314,2.0,1.0,1,Computed using ascher_decimal
1000361,3032315,,0.0,0,No knots found
1000361,3032316,5.0,1.0,1,Computed using ascher_decimal
1000361,3032317,,0.0,0,No knots found
1000361,3032318,111.0,1.0,3,Computed using ascher_decimal
1000361,3032319,,0.0,0,No knots found
1000361,3032320,,0.0,0,No knots found
1000361,3032321,,0.0,0,No knots found
1000361,3032322,,0.0,0,No knots found
1000361,3032323,,0.0,0,No knots found
1000361,3032324,,0.0,0,No knots found
1000361,3032325,111111.0,1.0,6,Computed using ascher_decimal
1000361,3032326,,0.0,0,No knots found
1000361,3032327,,0.0,0,No knots found
1000361,3032328,,0.0,0,No knots found
1000361,3032329,,0.0,0,No knots found
1000361,3032330,,0.0,0,No knots found
1000361,3032331,,0.0,0,No knots found
1000361,3032332,1.0,1.0,1,Computed using ascher_decimal
1000361,3032333,5.0,1.0,1,Computed using ascher_decimal
1000361,3032334,111.0,1.0,3,Computed using ascher_decimal
1000361,3032335,,0.0,0,No knots found
1000361,3032336,1.0,1.0,1,Computed using ascher_decimal
1000361,3032337,5.0,1.0,1,Computed using ascher_decimal
1000361,3032338,4.0,1.0,1,Computed using ascher_decimal
1000361,3032339,13.0,1.0,2,Computed using ascher_decimal
1000361,3032340,,0.0,0,No knots found
1000361,3032341,1.0,1.0,1,Computed using ascher_decimal
1000361,3032342,2.0,1.0,1,Computed using ascher_decimal
1000361,3032343,,0.0,0,No knots found
1000361,3032344,5.0,1.0,1,Computed using ascher_decimal
1000361,3032345,,0.0,0,No knots found
1000361,3032346,,0.0,0,No knots found
1000361,3032347,,0.0,0,No knots found
1000361,3032348,,0.0,0,No knots found
1000361,3032349,,0.0,0,No knots found
1000361,3032350,1.0,1.0,1,Computed using ascher_decimal
1000361,3032351,,0.0,0,No knots found
1000361,3032352,11.0,1.0,2,Computed using ascher_decimal
1000361,3032353,,0.0,0,No knots found
1000361,3032354,112.0,1.0,3,Computed using ascher_decimal
1000361,3032355,,0.0,0,No knots found
1000361,3032356,1.0,1.0,1,Computed using ascher_decimal
1000361,3032357,11.0,1.0,2,Computed using ascher_decimal
1000361,3032358,,0.0,0,No knots found
1000361,3032359,,0.0,0,No knots found
1000361,3032360,,0.0,0,No knots found
1000361,3032361,,0.0,0,No knots found
1000361,3032362,1.0,1.0,1,Computed using ascher_decimal
1000361,3032363,,0.0,0,No knots found
1000361,3032364,,0.0,0,No knots found
1000361,3032365,,0.0,0,No knots found
1000361,3032366,,0.0,0,No knots found
1000361,3032367,,0.0,0,No knots found
1000361,3032368,,0.0,0,No knots found
1000361,3032369,,0.0,0,No knots found
1000361,3032370,,0.0,0,No knots found
1000361,3032371,,0.0,0,No knots found
1000361,3032372,1.0,1.0,1,Computed using ascher_decimal
1000361,3032373,,0.0,0,No knots found
1000361,3032374,1.0,1.0,1,Computed using ascher_decimal
1000361,3032375,11.0,1.0,2,Computed using ascher_decimal
1000361,3032376,,0.0,0,No knots found
1000361,3032377,,0.0,0,No knots found
1000361,3032378,,0.0,0,No knots found
1000361,3032379,,0.0,0,No knots found
1000361,3032380,1.0,1.0,1,Computed using ascher_decimal
1000361,3032381,,0.0,0,No knots found
1000361,3032382,,0.0,0,No knots found
1000361,3032383,,0.0,0,No knots found
1000361,3032384,,0.0,0,No knots found
1000361,3032385,,0.0,0,No knots found
1000361,3032386,2.0,1.0,1,Computed using ascher_decimal
1000361,3032387,,0.0,0,No knots found
1000361,3032388,1.0,1.0,1,Computed using ascher_decimal
1000361,3032389,,0.0,0,No knots found
1000361,3032390,1111111.0,1.0,7,Computed using ascher_decimal
1000361,3032391,,0.0,0,No knots found
1000361,3032392,11111111.0,1.0,8,Computed using ascher_decimal
1000361,3032393,12.0,1.0,2,Computed using ascher_decimal
1000361,3032394,,0.0,0,No knots found
1000361,3032395,,0.0,0,No knots found
1000361,3032396,,0.0,0,No knots found
1000361,3032397,,0.0,0,No knots found
1000361,3032398,1.0,1.0,1,Computed using ascher_decimal
1000361,3032399,,0.0,0,No knots found
1000361,3032400,3.0,1.0,1,Computed using ascher_decimal
1000361,3032401,,0.0,0,No knots found
1000361,3032402,,0.0,0,No knots found
1000361,3032403,,0.0,0,No knots found
1000361,3032404,6.0,1.0,1,Computed using ascher_decimal
1000361,3032405,,0.0,0,No knots found
1000361,3032406,1.0,1.0,1,Computed using ascher_decimal
1000361,3032407,,0.0,0,No knots found
1000361,3032408,1112.0,1.0,4,Computed using ascher_decimal
1000361,3032409,,0.0,0,No knots found
1000361,3032410,1.0,1.0,1,Computed using ascher_decimal
1000361,3032411,1.0,1.0,1,Computed using ascher_decimal
1000361,3032412,,0.0,0,No knots found
1000361,3032413,,0.0,0,No knots found
1000361,3032414,,0.0,0,No knots found
1000361,3032415,,0.0,0,No knots found
1000361,3032416,,0.0,0,No knots found
1000361,3032417,1.0,1.0,1,Computed using ascher_decimal
1000361,3032418,,0.0,0,No knots found
1000361,3032419,17.0,1.0,2,Computed using ascher_decimal
1000361,3032420,,0.0,0,No knots found
1000361,3032421,,0.0,0,No knots found
1000361,3032422,,0.0,0,No knots found
1000361,3032423,4.0,1.0,1,Computed using ascher_decimal
1000361,3032424,,0.0,0,No knots found
1000361,3032425,,0.0,0,No knots found
1000361,3032426,,0.0,0,No knots found
1000361,3032427,11112.0,1.0,5,Computed using ascher_decimal
1000361,3032428,,0.0,0,No knots found
1000361,3032429,111111112.0,1.0,9,Computed using ascher_decimal
1000361,3032430,112.0,1.0,3,Computed using ascher_decimal
1000361,3032431,,0.0,0,No knots found
1000361,3032432,,0.0,0,No knots found
1000361,3032433,,0.0,0,No knots found
1000361,3032434,,0.0,0,No knots found
1000361,3032435,111111.0,1.0,6,Computed using ascher_decimal
1000361,3032436,,0.0,0,No knots found
1000361,3032437,4.0,1.0,1,Computed using ascher_decimal
1000361,3032438,,0.0,0,No knots found
1000361,3032439,,0.0,0,No knots found
1000361,3032440,,0.0,0,No knots found
1000361,3032441,,0.0,0,No knots found
1000361,3032442,,0.0,0,No knots found
1000361,3032443,,0.0,0,No knots found
1000361,3032444,,0.0,0,No knots found
1000361,3032445,1111115.0,1.0,7,Computed using ascher_decimal
1000361,3032446,6.0,1.0,1,Computed using ascher_decimal
1000361,3032447,111114.0,1.0,6,Computed using ascher_decimal
1000361,3032448,111.0,1.0,3,Computed using ascher_decimal
1000361,3032449,,0.0,0,No knots found
1000361,3032450,2.0,1.0,1,Computed using ascher_decimal
1000361,3032451,,0.0,0,No knots found
1000361,3032452,,0.0,0,No knots found
1000361,3032453,2.0,1.0,1,Computed using ascher_decimal
1000361,3032454,1.0,1.0,1,Computed using ascher_decimal
1000361,3032455,,0.0,0,No knots found
1000361,3032456,1112.0,1.0,4,Computed using ascher_decimal
1000361,3032457,1.0,1.0,1,Computed using ascher_decimal
1000361,3032458,1222226.0,1.0,7,Computed using ascher_decimal
1000361,3032459,1.0,1.0,1,Computed using ascher_decimal
1000361,3032460,4.0,1.0,1,Computed using ascher_decimal
1000361,3032461,119.0,1.0,3,Computed using ascher_decimal
1000361,3032462,112.0,1.0,3,Computed using ascher_decimal
1000361,3032463,,0.0,0,No knots found
1000361,3032464,,0.0,0,No knots found
1000361,3032465,11112.0,1.0,5,Computed using ascher_decimal
1000361,3032466,,0.0,0,No knots found
1000361,3032467,11.0,1.0,2,Computed using ascher_decimal
1000361,3032468,,0.0,0,No knots found
1000361,3032469,,0.0,0,No knots found
1000361,3032470,11111.0,1.0,5,Computed using ascher_decimal
1000361,3032471,1111111.0,1.0,7,Computed using ascher_decimal
1000361,3032472,5.0,1.0,1,Computed using ascher_decimal
1000361,3032473,222.0,1.0,3,Computed using ascher_decimal
1000361,3032474,6.0,1.0,1,Computed using ascher_decimal
1000361,3032475,6.0,1.0,1,Computed using ascher_decimal
1000361,3032476,11.0,1.0,2,Computed using ascher_decimal
1000361,3032477,1.0,1.0,1,Computed using ascher_decimal
1000361,3032478,5.0,1.0,1,Computed using ascher_decimal
1000361,3032479,,0.0,0,No knots found
1000361,3032480,,0.0,0,No knots found
1000361,3032481,2.0,1.0,1,Computed using ascher_decimal
1000361,3032482,5.0,1.0,1,Computed using ascher_decimal
1000361,3032483,13.0,1.0,2,Computed using ascher_decimal
1000361,3032484,2.0,1.0,1,Computed using ascher_decimal
1000361,3032485,3.0,1.0,1,Computed using ascher_decimal
1000361,3032486,1.0,1.0,1,Computed using ascher_decimal
1000361,3032487,2.0,1.0,1,Computed using ascher_decimal
1000361,3032488,,0.0,0,No knots found
1000361,3032489,1.0,1.0,1,Computed using ascher_decimal
1000361,3032490,,0.0,0,No knots found
1000361,3032491,1.0,1.0,1,Computed using ascher_decimal
1000361,3032492,1.0,1.0,1,Computed using ascher_decimal
1000361,3032493,,0.0,0,No knots found
1000361,3032494,5.0,1.0,1,Computed using ascher_decimal
1000361,3032495,6.0,1.0,1,Computed using ascher_decimal
1000361,3032496,6.0,1.0,1,Computed using ascher_decimal
1000361,3032497,4.0,1.0,1,Computed using ascher_decimal
1000361,3032498,,0.0,0,No knots found
1000361,3032499,4.0,1.0,1,Computed using ascher_decimal
1000361,3032500,1.0,1.0,1,Computed using ascher_decimal
1000361,3032501,7.0,1.0,1,Computed using ascher_decimal
1000361,3032502,7.0,1.0,1,Computed using ascher_decimal
1000363,3032503,4.0,1.0,1,Computed using ascher_decimal
1000363,3032504,5.0,1.0,1,Computed using ascher_decimal
1000363,3032505,6.0,1.0,1,Computed using ascher_decimal
1000363,3032506,5.0,1.0,1,Computed using ascher_decimal
1000363,3032507,5.0,1.0,1,Computed using ascher_decimal
1000363,3032508,5.0,1.0,1,Computed using ascher_decimal
1000363,3032509,5.0,1.0,1,Computed using ascher_decimal
1000363,3032510,5.0,1.0,1,Computed using ascher_decimal
1000363,3032511,7.0,1.0,1,Computed using ascher_decimal
1000363,3032512,4.0,1.0,1,Computed using ascher_decimal
1000363,3032513,5.0,1.0,1,Computed using ascher_decimal
1000363,3032514,5.0,1.0,1,Computed using ascher_decimal
1000363,3032515,6.0,1.0,1,Computed using ascher_decimal
1000363,3032516,5.0,1.0,1,Computed using ascher_decimal
1000363,3032517,5.0,1.0,1,Computed using ascher_decimal
1000363,3032518,4.0,1.0,1,Computed using ascher_decimal
1000363,3032519,6.0,1.0,1,Computed using ascher_decimal
1000363,3032520,5.0,1.0,1,Computed using ascher_decimal
1000363,3032521,5.0,1.0,1,Computed using ascher_decimal
1000363,3032522,5.0,1.0,1,Computed using ascher_decimal
1000363,3032523,5.0,1.0,1,Computed using ascher_decimal
1000363,3032524,4.0,1.0,1,Computed using ascher_decimal
1000363,3032525,5.0,1.0,1,Computed using ascher_decimal
1000363,3032526,5.0,1.0,1,Computed using ascher_decimal
1000363,3032527,5.0,1.0,1,Computed using ascher_decimal
1000363,3032528,5.0,1.0,1,Computed using ascher_decimal
1000363,3032529,6.0,1.0,1,Computed using ascher_decimal
1000363,3032530,5.0,1.0,1,Computed using ascher_decimal
1000363,3032531,5.0,1.0,1,Computed using ascher_decimal
1000363,3032532,5.0,1.0,1,Computed using ascher_decimal
1000363,3032533,5.0,1.0,1,Computed using ascher_decimal
1000363,3032534,6.0,1.0,1,Computed using ascher_decimal
1000363,3032535,5.0,1.0,1,Computed using ascher_decimal
1000363,3032536,6.0,1.0,1,Computed using ascher_decimal
1000363,3032537,5.0,1.0,1,Computed using ascher_decimal
1000363,3032538,5.0,1.0,1,Computed using ascher_decimal
1000363,3032539,6.0,1.0,1,Computed using ascher_decimal
1000363,3032540,6.0,1.0,1,Computed using ascher_decimal
1000363,3032541,6.0,1.0,1,Computed using ascher_decimal
1000363,3032542,5.0,1.0,1,Computed using ascher_decimal
1000363,3032543,5.0,1.0,1,Computed using ascher_decimal
1000363,3032544,5.0,1.0,1,Computed using ascher_decimal
1000363,3032545,5.0,1.0,1,Computed using ascher_decimal
1000363,3032546,6.0,1.0,1,Computed using ascher_decimal
1000363,3032547,5.0,1.0,1,Computed using ascher_decimal
1000363,3032548,5.0,1.0,1,Computed using ascher_decimal
1000363,3032549,5.0,1.0,1,Computed using ascher_decimal
1000363,3032550,5.0,1.0,1,Computed using ascher_decimal
1000363,3032551,6.0,1.0,1,Computed using ascher_decimal
1000363,3032552,6.0,1.0,1,Computed using ascher_decimal
1000363,3032553,5.0,1.0,1,Computed using ascher_decimal
1000363,3032554,4.0,1.0,1,Computed using ascher_decimal
1000363,3032555,5.0,1.0,1,Computed using ascher_decimal
1000363,3032556,6.0,1.0,1,Computed using ascher_decimal
1000363,3032557,5.0,1.0,1,Computed using ascher_decimal
1000363,3032558,5.0,1.0,1,Computed using ascher_decimal
1000363,3032559,6.0,1.0,1,Computed using ascher_decimal
1000363,3032560,5.0,1.0,1,Computed using ascher_decimal
1000363,3032561,5.0,1.0,1,Computed using ascher_decimal
1000363,3032562,5.0,1.0,1,Computed using ascher_decimal
1000363,3032563,6.0,1.0,1,Computed using ascher_decimal
1000363,3032564,5.0,1.0,1,Computed using ascher_decimal
1000363,3032565,4.0,1.0,1,Computed using ascher_decimal
1000363,3032566,5.0,1.0,1,Computed using ascher_decimal
1000363,3032567,5.0,1.0,1,Computed using ascher_decimal
1000363,3032568,5.0,1.0,1,Computed using ascher_decimal
1000363,3032569,5.0,1.0,1,Computed using ascher_decimal
1000363,3032570,5.0,1.0,1,Computed using ascher_decimal
1000363,3032571,5.0,1.0,1,Computed using ascher_decimal
1000363,3032572,5.0,1.0,1,Computed using ascher_decimal
1000363,3032573,5.0,1.0,1,Computed using ascher_decimal
1000363,3032574,5.0,1.0,1,Computed using ascher_decimal
1000363,3032575,7.0,1.0,1,Computed using ascher_decimal
1000363,3032576,4.0,1.0,1,Computed using ascher_decimal
1000363,3032577,6.0,1.0,1,Computed using ascher_decimal
1000363,3032578,5.0,1.0,1,Computed using ascher_decimal
1000363,3032579,5.0,1.0,1,Computed using ascher_decimal
1000363,3032580,6.0,1.0,1,Computed using ascher_decimal
1000363,3032581,5.0,1.0,1,Computed using ascher_decimal
1000363,3032582,7.0,1.0,1,Computed using ascher_decimal
1000363,3032583,5.0,1.0,1,Computed using ascher_decimal
1000363,3032584,5.0,1.0,1,Computed using ascher_decimal
1000363,3032585,5.0,1.0,1,Computed using ascher_decimal
1000363,3032586,6.0,1.0,1,Computed using ascher_decimal
1000363,3032587,5.0,1.0,1,Computed using ascher_decimal
1000363,3032588,6.0,1.0,1,Computed using ascher_decimal
1000363,3032589,5.0,1.0,1,Computed using ascher_decimal
1000363,3032590,4.0,1.0,1,Computed using ascher_decimal
1000363,3032591,5.0,1.0,1,Computed using ascher_decimal
1000363,3032592,5.0,1.0,1,Computed using ascher_decimal
1000363,3032593,6.0,1.0,1,Computed using ascher_decimal
1000363,3032594,6.0,1.0,1,Computed using ascher_decimal
1000363,3032595,5.0,1.0,1,Computed using ascher_decimal
1000363,3032596,6.0,1.0,1,Computed using ascher_decimal
1000363,3032597,6.0,1.0,1,Computed using ascher_decimal
1000363,3032598,6.0,1.0,1,Computed using ascher_decimal
1000363,3032599,5.0,1.0,1,Computed using ascher_decimal
1000363,3032600,6.0,1.0,1,Computed using ascher_decimal
1000363,3032601,5.0,1.0,1,Computed using ascher_decimal
1000363,3032602,5.0,1.0,1,Computed using ascher_decimal
1000363,3032603,6.0,1.0,1,Computed using ascher_decimal
1000363,3032604,6.0,1.0,1,Computed using ascher_decimal
1000363,3032605,6.0,1.0,1,Computed using ascher_decimal
1000363,3032606,6.0,1.0,1,Computed using ascher_decimal
1000363,3032607,5.0,1.0,1,Computed using ascher_decimal
1000363,3032608,5.0,1.0,1,Computed using ascher_decimal
1000363,3032609,6.0,1.0,1,Computed using ascher_decimal
1000363,3032610,7.0,1.0,1,Computed using ascher_decimal
1000363,3032611,6.0,1.0,1,Computed using ascher_decimal
1000363,3032612,4.0,1.0,1,Computed using ascher_decimal
1000363,3032613,5.0,1.0,1,Computed using ascher_decimal
1000363,3032614,6.0,1.0,1,Computed using ascher_decimal
1000363,3032615,5.0,1.0,1,Computed using ascher_decimal
1000363,3032616,6.0,1.0,1,Computed using ascher_decimal
1000363,3032617,6.0,1.0,1,Computed using ascher_decimal
1000363,3032618,6.0,1.0,1,Computed using ascher_decimal
1000363,3032619,7.0,1.0,1,Computed using ascher_decimal
1000363,3032620,5.0,1.0,1,Computed using ascher_decimal
1000363,3032621,5.0,1.0,1,Computed using ascher_decimal
1000363,3032622,6.0,1.0,1,Computed using ascher_decimal
1000363,3032623,5.0,1.0,1,Computed using ascher_decimal
1000363,3032624,5.0,1.0,1,Computed using ascher_decimal
1000363,3032625,5.0,1.0,1,Computed using ascher_decimal
1000363,3032626,6.0,1.0,1,Computed using ascher_decimal
1000363,3032627,6.0,1.0,1,Computed using ascher_decimal
1000363,3032628,5.0,1.0,1,Computed using ascher_decimal
1000363,3032629,5.0,1.0,1,Computed using ascher_decimal
1000363,3032630,5.0,1.0,1,Computed using ascher_decimal
1000363,3032631,7.0,1.0,1,Computed using ascher_decimal
1000363,3032632,6.0,1.0,1,Computed using ascher_decimal
1000363,3032633,6.0,1.0,1,Computed using ascher_decimal
1000363,3032634,5.0,1.0,1,Computed using ascher_decimal
1000363,3032635,4.0,1.0,1,Computed using ascher_decimal
1000363,3032636,7.0,1.0,1,Computed using ascher_decimal
1000363,3032637,5.0,1.0,1,Computed using ascher_decimal
1000363,3032638,6.0,1.0,1,Computed using ascher_decimal
1000363,3032639,6.0,1.0,1,Computed using ascher_decimal
1000363,3032640,5.0,1.0,1,Computed using ascher_decimal
1000363,3032641,5.0,1.0,1,Computed using ascher_decimal
1000363,3032642,5.0,1.0,1,Computed using ascher_decimal
1000363,3032643,5.0,1.0,1,Computed using ascher_decimal
1000363,3032644,5.0,1.0,1,Computed using ascher_decimal
1000363,3032645,5.0,1.0,1,Computed using ascher_decimal
1000363,3032646,6.0,1.0,1,Computed using ascher_decimal
1000363,3032647,5.0,1.0,1,Computed using ascher_decimal
1000363,3032648,4.0,1.0,1,Computed using ascher_decimal
1000363,3032649,5.0,1.0,1,Computed using ascher_decimal
1000363,3032650,5.0,1.0,1,Computed using ascher_decimal
1000363,3032651,4.0,1.0,1,Computed using ascher_decimal
1000363,3032652,6.0,1.0,1,Computed using ascher_decimal
1000363,3032653,6.0,1.0,1,Computed using ascher_decimal
1000363,3032654,6.0,1.0,1,Computed using ascher_decimal
1000363,3032655,7.0,1.0,1,Computed using ascher_decimal
1000363,3032656,4.0,1.0,1,Computed using ascher_decimal
1000363,3032657,5.0,1.0,1,Computed using ascher_decimal
1000363,3032658,5.0,1.0,1,Computed using ascher_decimal
1000363,3032659,7.0,1.0,1,Computed using ascher_decimal
1000363,3032660,6.0,1.0,1,Computed using ascher_decimal
1000363,3032661,6.0,1.0,1,Computed using ascher_decimal
1000363,3032662,6.0,1.0,1,Computed using ascher_decimal
1000363,3032663,5.0,1.0,1,Computed using ascher_decimal
1000363,3032664,7.0,1.0,1,Computed using ascher_decimal
1000363,3032665,7.0,1.0,1,Computed using ascher_decimal
1000363,3032666,7.0,1.0,1,Computed using ascher_decimal
1000365,3032817,,0.0,0,No knots found
1000365,3032818,,0.0,0,No knots found
1000365,3032819,,0.0,0,No knots found
1000365,3032820,,0.0,0,No knots found
1000365,3032821,,0.0,0,No knots found
1000365,3032822,,0.0,0,No knots found
1000365,3032823,,0.0,0,No knots found
1000365,3032824,2.0,1.0,1,Computed using ascher_decimal
1000365,3032825,,0.0,0,No knots found
1000365,3032826,2.0,1.0,1,Computed using ascher_decimal
1000365,3032827,,0.0,0,No knots found
1000365,3032828,4.0,1.0,1,Computed using ascher_decimal
1000365,3032829,4.0,1.0,1,Computed using ascher_decimal
1000365,3032830,,0.0,0,No knots found
1000365,3032831,,0.0,0,No knots found
1000365,3032832,2.0,1.0,1,Computed using ascher_decimal
1000365,3032833,5.0,1.0,1,Computed using ascher_decimal
1000365,3032834,6.0,1.0,1,Computed using ascher_decimal
1000365,3032835,6.0,1.0,1,Computed using ascher_decimal
1000365,3032836,7.0,1.0,1,Computed using ascher_decimal
1000365,3032837,5.0,1.0,1,Computed using ascher_decimal
1000365,3032838,5.0,1.0,1,Computed using ascher_decimal
1000365,3032839,1.0,1.0,1,Computed using ascher_decimal
1000365,3032840,2.0,1.0,1,Computed using ascher_decimal
1000365,3032841,5.0,1.0,1,Computed using ascher_decimal
1000365,3032842,8.0,1.0,1,Computed using ascher_decimal
1000365,3032843,9.0,1.0,1,Computed using ascher_decimal
