khipu_id,structural_cluster,predicted_function,confidence,administrative_type,cord_count,hierarchy_depth,summation_match_rate,numeric_coverage,unique_color_count,color_entropy
1000546,1,Accounting,1.0,Aggregated Summary,150,5,0.0444444444444444,0.8866666666666667,12.0,2.010877798132855
1000547,2,Accounting,0.9906832298136646,Standard Administrative Record,234,2,0.0555555555555555,0.8632478632478633,10.0,1.7301036616889158
1000548,2,Accounting,1.0,Standard Administrative Record,30,2,0.0,0.8666666666666667,2.0,0.5432727813369008
1000549,1,Accounting,1.0,Aggregated Summary,72,3,0.0,0.4722222222222222,6.0,1.3960771757224772
1000550,0,Accounting,1.0,Compact Operational Record,8,1,0.0,0.875,3.0,0.9002560512685369
1000551,2,Accounting,1.0,Standard Administrative Record,31,1,0.0,0.8387096774193549,6.0,1.2355250726324687
1000552,1,Accounting,1.0,Aggregated Summary,87,3,0.1904761904761904,0.8045977011494253,13.0,1.9703994486048055
1000553,2,Accounting,1.0,Standard Administrative Record,53,2,0.0,0.3773584905660377,9.0,1.9779474211630586
1000554,1,Accounting,1.0,Aggregated Summary,77,3,0.0,0.8831168831168831,6.0,0.7515610253905496
1000555,5,Accounting,0.980974491949587,Multi-Level Aggregation,73,1,0.0,0.9178082191780822,4.0,1.2964433256694492
1000556,2,Accounting,1.0,Standard Administrative Record,35,1,0.0,0.9714285714285714,5.0,1.4947561153005566
1000558,2,Accounting,1.0,Standard Administrative Record,16,1,0.0,0.9375,1.0,0.0
1000559,2,Accounting,1.0,Standard Administrative Record,25,2,0.0,0.84,7.0,1.7908268221434056
1000560,2,Accounting,1.0,Standard Administrative Record,16,2,0.0,0.875,8.0,1.935168745604885
1000561,2,Accounting,1.0,Standard Administrative Record,20,1,0.0,0.9,4.0,1.1673871969099057
1000562,2,Accounting,1.0,Standard Administrative Record,29,2,0.0,0.9310344827586208,4.0,1.017227665393732
1000563,5,Accounting,1.0,Multi-Level Aggregation,83,1,0.0,0.6746987951807228,6.0,1.709273831413845
1000564,2,Accounting,1.0,Standard Administrative Record,184,2,0.0784313725490196,0.9456521739130436,10.0,1.8855312217342017
1000565,2,Accounting,1.0,Standard Administrative Record,368,2,0.0,0.9538043478260868,8.0,1.2637693196916657
1000566,2,Accounting,1.0,Standard Administrative Record,33,2,0.0,0.9696969696969696,8.0,1.7340124845145581
1000567,2,Accounting,1.0,Standard Administrative Record,258,2,0.1666666666666666,0.2558139534883721,4.0,0.7798485393791095
1000569,2,Accounting,1.0,Standard Administrative Record,25,2,0.0,0.84,3.0,0.9437489523059353
1000570,1,Accounting,1.0,Aggregated Summary,126,3,0.2777777777777778,0.6984126984126984,9.0,1.4309534297400608
1000571,2,Accounting,0.9626920598618711,Standard Administrative Record,56,2,0.0,0.0892857142857142,6.0,1.4163360728569312
1000572,2,Accounting,1.0,Standard Administrative Record,12,1,0.0,0.8333333333333334,2.0,0.6931471805599453
1000573,1,Accounting,1.0,Aggregated Summary,40,3,0.4166666666666667,0.85,4.0,1.1803040716263606
1000574,1,Accounting,1.0,Aggregated Summary,83,5,0.1428571428571428,0.4337349397590361,4.0,1.2904730312794157
1000575,4,Accounting,0.9906832298136646,Lateral Category Tracking,67,3,0.6666666666666666,0.5373134328358209,5.0,1.2114357755352665
1000576,4,Accounting,0.9826187136846323,Lateral Category Tracking,87,4,0.6,0.4712643678160919,4.0,1.3130038808129552
1000577,2,Accounting,1.0,Standard Administrative Record,35,2,0.0,0.3714285714285714,2.0,0.2711893730418441
1000578,0,Accounting,0.9561081703939344,Compact Operational Record,10,1,0.0,0.0,3.0,0.639031859650177
1000579,0,Accounting,0.9817034084891726,Compact Operational Record,8,1,0.0,0.125,3.0,0.6837389058487535
1000580,2,Accounting,0.9906832298136646,Standard Administrative Record,30,2,0.0,0.7666666666666667,2.0,0.6108643020548935
1000581,2,Accounting,1.0,Standard Administrative Record,33,1,0.0,0.8181818181818182,4.0,0.732190820949106
1000582,2,Accounting,1.0,Standard Administrative Record,35,1,0.0,0.9714285714285714,3.0,1.0977878444695828
1000583,2,Accounting,0.9906832298136646,Standard Administrative Record,48,2,0.0,0.8541666666666666,3.0,0.8155201205362663
1000584,2,Accounting,1.0,Standard Administrative Record,55,2,0.0,0.5272727272727272,6.0,1.4734717416198204
1000585,4,Accounting,0.9906832298136646,Lateral Category Tracking,34,3,0.6666666666666666,0.6176470588235294,3.0,0.783449138790285
1000586,1,Accounting,1.0,Aggregated Summary,181,3,0.2,0.9447513812154696,5.0,1.1229394190318138
1000587,2,Accounting,1.0,Standard Administrative Record,42,2,0.4285714285714285,0.7142857142857143,4.0,1.1348757039547408
1000588,5,Accounting,1.0,Multi-Level Aggregation,190,1,0.0,0.8526315789473684,4.0,0.6211058783807102
1000589,2,Accounting,1.0,Standard Administrative Record,50,2,0.3333333333333333,0.46,6.0,1.5446736886205694
1000590,1,Accounting,1.0,Aggregated Summary,76,3,0.5,0.6710526315789473,6.0,1.5598632602939853
1000591,1,Accounting,1.0,Aggregated Summary,93,3,0.2727272727272727,0.7634408602150538,12.0,1.9254225561426401
1000592,1,Accounting,1.0,Aggregated Summary,52,3,0.1111111111111111,0.5384615384615384,3.0,0.7051167626590047
1000593,5,Accounting,1.0,Multi-Level Aggregation,101,1,0.0,0.7524752475247525,5.0,1.121976616799469
1000595,6,Accounting,0.9908256880733944,Exceptional/Anomalous,15,3,0.0,0.9333333333333332,2.0,0.6730116670092565
1000597,1,Accounting,1.0,Aggregated Summary,91,3,0.0,0.7252747252747253,3.0,0.24980457569348868
1000598,1,Accounting,1.0,Aggregated Summary,177,4,0.088235294117647,0.8192090395480226,3.0,0.5147286497740517
1000599,1,Accounting,0.9908256880733944,Aggregated Summary,49,3,0.2,0.9387755102040816,3.0,0.7553018556610521
1000600,2,Accounting,1.0,Standard Administrative Record,16,2,0.0,0.75,2.0,0.2337916587064593
1000601,1,Accounting,1.0,Aggregated Summary,48,3,0.0555555555555555,0.8958333333333334,3.0,0.3389254348839412
1000602,0,Accounting,1.0,Compact Operational Record,16,2,0.0,0.5625,2.0,0.2337916587064593
1000603,3,Accounting,1.0,Local Operational Record,491,5,0.0942028985507246,0.7637474541751528,10.0,1.2599162755659106
1000604,5,Accounting,0.9900990099009901,Multi-Level Aggregation,238,2,0.0,0.5126050420168067,7.0,1.4727334560959355
1000605,5,Accounting,1.0,Multi-Level Aggregation,214,2,0.0,0.6915887850467289,9.0,1.6753371336803575
1000606,4,Accounting,0.9545386170077701,Lateral Category Tracking,26,3,1.0,0.8846153846153846,2.0,0.6901856760188042
1000607,1,Accounting,1.0,Aggregated Summary,175,3,0.1052631578947368,0.6857142857142857,13.0,1.9482992695938934
1000608,2,Accounting,1.0,Standard Administrative Record,89,2,0.0,0.8539325842696629,2.0,0.6710806543560228
1000609,1,Accounting,1.0,Aggregated Summary,132,4,0.3333333333333333,0.803030303030303,4.0,1.0229880634489494
1000610,1,Accounting,1.0,Aggregated Summary,170,4,0.0,0.7941176470588235,8.0,1.4345618898877843
1000611,3,Accounting,1.0,Local Operational Record,331,3,0.0454545454545454,0.6616314199395771,7.0,1.4821001741243094
1000612,3,Accounting,1.0,Local Operational Record,382,3,0.009009009009009,0.7774869109947644,6.0,1.2594891721161494
1000613,4,Accounting,0.9640426842390377,Lateral Category Tracking,93,4,0.64,0.978494623655914,8.0,1.6072154543424215
1000614,3,Accounting,1.0,Local Operational Record,363,3,0.4393939393939394,0.5895316804407713,8.0,1.424709861846904
1000615,2,Accounting,1.0,Standard Administrative Record,88,2,0.0,0.2613636363636363,4.0,1.0211350467282188
1000616,2,Accounting,1.0,Standard Administrative Record,125,2,0.0,0.264,7.0,1.4239500158931373
1000617,2,Accounting,1.0,Standard Administrative Record,95,2,0.0,0.5263157894736842,8.0,2.019985202303185
1000618,1,Accounting,1.0,Aggregated Summary,134,3,0.0,0.6417910447761194,13.0,2.20563393368667
1000619,2,Accounting,1.0,Standard Administrative Record,126,2,0.0,0.9047619047619048,7.0,1.3940299028041991
1000620,0,Accounting,1.0,Compact Operational Record,16,2,0.2,0.9375,4.0,1.0337005498525014
1000621,1,Accounting,1.0,Aggregated Summary,22,3,0.125,0.9545454545454546,2.0,0.18490739916777568
1000622,3,Accounting,1.0,Local Operational Record,248,4,0.073170731707317,0.7016129032258065,6.0,1.5985999939595668
1000623,1,Accounting,1.0,Aggregated Summary,323,3,0.0454545454545454,0.9040247678018576,5.0,1.1100173698116405
1000624,1,Accounting,1.0,Aggregated Summary,251,5,0.1166666666666666,0.5976095617529881,6.0,1.3324430468076143
1000625,2,Accounting,1.0,Standard Administrative Record,37,1,0.0,0.972972972972973,8.0,1.9059682269576235
1000626,0,Accounting,1.0,Compact Operational Record,5,1,0.0,0.8,5.0,1.549826045878202
1000627,0,Accounting,1.0,Compact Operational Record,9,1,0.0,0.8888888888888888,2.0,0.6869615765973234
1000628,1,Accounting,1.0,Aggregated Summary,33,3,0.2857142857142857,0.8181818181818182,10.0,1.906360037398351
1000629,1,Accounting,1.0,Aggregated Summary,194,3,0.1333333333333333,0.7216494845360825,13.0,1.8991920757989158
1000630,2,Accounting,1.0,Standard Administrative Record,14,2,0.0,0.8571428571428571,2.0,0.410116318288409
1000631,0,Accounting,0.9907407407407408,Compact Operational Record,7,2,0.0,0.7142857142857143,5.0,1.4941751382893085
1000632,0,Accounting,1.0,Compact Operational Record,7,1,0.0,0.8571428571428571,3.0,0.9556998911125343
1000633,1,Accounting,1.0,Aggregated Summary,96,3,0.25,0.9270833333333334,12.0,1.9229662524515738
1000634,3,Accounting,1.0,Local Operational Record,375,4,0.3018867924528302,0.512,7.0,1.1744076217153632
1000635,4,Accounting,0.9826187136846323,Lateral Category Tracking,127,4,0.7,0.7244094488188977,13.0,1.8556975321824856
1000636,2,Accounting,1.0,Standard Administrative Record,31,1,0.0,0.7096774193548387,3.0,0.7902195307190024
1000637,4,Accounting,0.9826187136846323,Lateral Category Tracking,79,3,0.625,0.7215189873417721,11.0,1.730958617690538
1000638,2,Accounting,1.0,Standard Administrative Record,61,2,0.0,0.9836065573770492,6.0,1.7891802578518519
1000639,0,Accounting,0.99,Compact Operational Record,11,1,0.0,0.6363636363636364,1.0,0.0
1000640,0,Accounting,0.9906832298136646,Compact Operational Record,10,1,0.0,0.8,1.0,0.0
1000641,0,Accounting,1.0,Compact Operational Record,6,1,0.0,0.8333333333333334,2.0,0.45056120886630463
1000642,0,Accounting,1.0,Compact Operational Record,14,2,0.0,0.2857142857142857,5.0,1.376055285260417
1000643,0,Accounting,0.9907407407407408,Compact Operational Record,7,2,0.0,0.8571428571428571,2.0,0.6829081047004717
1000644,4,Accounting,0.9554980030007347,Lateral Category Tracking,5,2,1.0,0.8,2.0,0.5004024235381879
1000645,0,Accounting,1.0,Compact Operational Record,12,2,0.0,0.5833333333333334,5.0,1.5454229031935935
1000646,1,Accounting,1.0,Aggregated Summary,25,3,0.3333333333333333,0.6,4.0,0.6060252027357298
1000647,1,Accounting,1.0,Aggregated Summary,75,4,0.3333333333333333,0.5066666666666667,8.0,1.5033844456645045
1000648,5,Accounting,1.0,Multi-Level Aggregation,217,2,0.0,0.9262672811059908,8.0,1.7396777669893124
1000649,2,Accounting,1.0,Standard Administrative Record,33,1,0.0,0.8181818181818182,11.0,2.1486609557384786
1000650,2,Accounting,1.0,Standard Administrative Record,199,2,0.5,0.9045226130653268,13.0,1.9417539445492975
1000651,2,Accounting,1.0,Standard Administrative Record,23,1,0.0,0.9130434782608696,4.0,1.094767752726974
1000652,2,Accounting,1.0,Standard Administrative Record,15,1,0.0,0.8,4.0,1.2654130965141723
1000653,0,Accounting,1.0,Compact Operational Record,7,1,0.0,0.8571428571428571,4.0,1.2770342594661392
1000654,2,Accounting,1.0,Standard Administrative Record,58,2,0.0,0.6379310344827587,9.0,1.8327342637963906
1000655,2,Accounting,1.0,Standard Administrative Record,30,1,0.0,0.6666666666666666,7.0,1.6397063574156068
1000656,2,Accounting,1.0,Standard Administrative Record,36,1,0.0,0.6944444444444444,8.0,1.577665261211952
1000657,0,Accounting,0.9906832298136646,Compact Operational Record,9,1,0.0,0.6666666666666666,4.0,1.310783678099714
1000658,3,Accounting,1.0,Local Operational Record,273,3,0.4615384615384615,0.63003663003663,7.0,1.3521676149710649
1000659,4,Accounting,0.936573110779728,Lateral Category Tracking,57,2,1.0,0.5614035087719298,13.0,2.1661239276869595
1000660,0,Accounting,1.0,Compact Operational Record,5,1,0.0,0.8,4.0,1.3321790402101223
1000661,0,Accounting,1.0,Compact Operational Record,6,1,0.0,0.6666666666666666,4.0,1.0735428464085233
